"sample","country","pair","kk_code","tissue","source","PCR_DDGE","status"
221,"Ireland",221,,"lung","KK RVL ","M. bovis, M. alkalescens, Ureaplasma diversum, M. dispar",
223,"Ireland",223,,"lung","KK RVL ","M. bovis, M. dispar, M. bovirhinis",
224,"Ireland",224,,"lung","KK RVL ","M. bovis, M. alkalescens",
227,"Ireland",227,,"lung","KK RVL ","M. bovis, M. alkalescens",
228,"Ireland",228,,"lung","KK RVL ","M. bovis, M. alkalescens",
234,"Ireland",234,,,"KK RVL ",,
240,"Ireland",240,,"lung","KK RVL ","M. bovis and Unidentified profile",
241,"Ireland",241,,"lung","KK RVL ","M. bovis and Unidentified profile",
"222A","Ireland",222,,"lung","KK RVL ","M. bovis, M. alkalescens",
"224B","Ireland",224,,"lung","KK RVL ","Mycoplasma bovis, Mycoplasma alkalescens",
"224B21","Ireland","224B21",,"lung","KK RVL ","M. bovis, M. alkalescens",
"226-B21","Ireland",226,,"lung","KK RVL ","M. bovis",
"227A","Ireland",227,,"lung","KK RVL ","M. bovis, M. alkalescens",
"228B","Ireland",228,,"lung","KK RVL ","M. bovis, M. alkalescens",
"229-B21","Ireland",229,,"lung","KK RVL ","M. bovis",
"230-B21","Ireland",230,,"lung","KK RVL ","M. bovis, M. dispar, M. arginini",
"241-B21","Ireland",241,,"lung","KK RVL ","M. bovis and Unidentified profile",
"243-B21","Ireland",243,,"lung","KK RVL ","M. alkalescens, Unidentified profile",
"C06249650555397515","Scotland","C062496",,,"SRUC",,
"C06786950603283112","Scotland","C06786950603283",,,"SRUC",,
"C470417105615531132H","Ireland","C470417",,"right shoulder","SRUC",,
"C47041710561553RS113","Ireland","C470417",,"left hock","SRUC",,
"C5407697669399","Scotland","C545076",,"lung","SRUC",,
"C540997669470","Scotland","C545090",,"lung","SRUC",,
"ERR338982","Israel",,,,"SRA",,
"ERR338986","Australia",,,,"SRA",,
"ERR339005","Israel",,,,"SRA",,
"GB000944","Ireland",,,,"DAFM banked",,
"GB12004603","Ireland",,,,"DAFM banked",,"removed"
"GB17005644","Ireland",,,,"DAFM banked",,
"GB18000923","Ireland",,,,"DAFM banked",,
"GB18001319","Ireland",,,,"DAFM banked",,
"GB19002089","Ireland",,,,"DAFM banked",,"removed"
"GB19005281","Ireland",,,,"DAFM banked",,"removed"
"GB2100571","Ireland",,,,"DAFM banked",,"removed"
"pure","NA","pure",,,,,
"PURE","NA","pure",,,,,
"SRR17119177","Canada",,,,"SRA",,
"SRR20305624","France",,,,"SRA",,
"SRR20305655","France",,,,"SRA",,
"SRR20305659","France",,,,"SRA",,
"SRR17119126","Canada",,,,"SRA",,
"SRR26204001","China",,,,"SRA",,
"SRR17119145","USA",,,,"SRA",,
"SRR3954835","Netherlands",,,,"SRA",,
"SRR10958090","Australia",,,,"SRA",,
"SRR10958115","Denmark",,,,"SRA",,
"SRR10958113","Finland",,,,"SRA",,
"SRR12673053","New Zealand",,,,"SRA",,
